report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,62,157,602182,Total (2) Electricity Generation Dibang Multipurpose Project,,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.0,31876.39,1072.11,17.43
April 2026,62,158,611698,240MW Heo HE Project,,Arunachal Pradesh,12/2024,05/2025,07/2029,,1938.85,1938.85,96.94,4.95
April 2026,62,159,611699,186 MW Tato-I H E Project,,Arunachal Pradesh,12/2024,05/2025,07/2029,,1750.07,1750.07,73.91,5.04
April 2026,62,160,611716,700 MW Tato-II HE Project,,Arunachal Pradesh,09/2025,09/2025,09/2031,,8146.21,8146.21,243.25,6.41
April 2026,62,161,619311,Kalai-II Hydro Electric Project [1200 MW],THDC India Limited,Arunachal Pradesh,04/2026,04/2026,10/2032,,14105.83,14105.8,187.16,0.0
April 2026,62,162,602579,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.6,13370.07,94.33
April 2026,62,163,619051,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",,Bihar,11/2024,03/2025,07/2030,,29948.0,29948.0,2676.55,10.17
April 2026,62,164,611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],,Chhattisgarh,08/2023,08/2023,06/2028,09/2028,15530.0,16106.0,4787.3,28.6
April 2026,62,165,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",,Chhattisgarh,09/2024,09/2024,09/2029,,9791.0,9791.0,1619.63,18.91
April 2026,62,166,709747,Bagodara Solar Power Project,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Gujarat,03/2021,05/2021,12/2025,12/2025,339.35,339.35,370.0,51.86
April 2026,62,167,602582,Dhaulasidh Hydro Electric Project [66 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,10/2020,05/2021,11/2025,03/2027,687.97,1561.21,1107.31,77.51
April 2026,62,168,602593,Luhri Stage-I Hydro Electric Project [210 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,11/2020,11/2020,01/2026,02/2030,1810.56,4681.64,1924.48,51.32
April 2026,62,169,611586,Sunni Dam Hydro Electric Project [382 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Himachal Pradesh,01/2023,01/2023,04/2028,12/2029,2614.51,4925.87,1083.85,33.98
April 2026,62,170,602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",,Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.0,9114.12,80.5
April 2026,62,171,602532,Kiru HE Project,,Jammu and Kashmir,03/2019,02/2020,09/2023,12/2026,4287.59,5409.0,3733.26,83.46
April 2026,62,172,602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",,Jammu and Kashmir,02/2021,01/2022,02/2026,11/2028,5281.94,5281.94,1566.39,29.85
April 2026,62,173,605155,Kwar HE Project,,Jammu and Kashmir,05/2022,11/2022,11/2026,03/2028,4526.12,4526.12,1569.55,34.21
April 2026,63,174,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],,Jharkhand,11/2017,11/2017,03/2023,02/2027,18668.0,20302.0,18690.0,88.74
April 2026,63,175,611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Damodar Valley Corporation,Jharkhand,04/2023,11/2024,03/2029,,14358.0,14358.0,1890.03,11.0
April 2026,63,176,618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,Madhya Pradesh Multi-States,11/2024,05/2025,03/2030,,20446.0,20446.0,1721.18,7.5
April 2026,63,177,602096,Subansiri Lower HE Project [2000 MW],,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.5,26150.32,97.64
April 2026,63,178,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,,Odisha,08/2022,09/2022,05/2027,03/2028,11843.75,12543.0,6454.35,50.2
April 2026,63,179,619056,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",,Odisha,11/2025,11/2025,01/2031,03/2024,11131.0,11131.0,460.85,1.95
April 2026,63,180,602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",,Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4356.15,72.51
April 2026,63,181,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,,Sikkim,03/2021,08/2021,05/2024,12/2025,938.29,1828.11,1625.93,96.53
April 2026,63,182,612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",,Uttar Pradesh,03/2024,03/2024,02/2030,,17195.0,17195.0,3306.21,19.8
April 2026,63,183,602185,Tapovan-Vishnugad HEP [4x130 MW],,Uttarakhand,11/2006,11/2006,03/2013,04/2029,2978.0,10907.3,7715.24,77.0
April 2026,63,184,602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],THDC India Limited,Uttarakhand,08/2008,01/2014,12/2022,09/2027,3860.35,6405.08,5429.35,80.0
April 2026,63,185,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Damodar Valley Corporation,West Bengal,01/2023,02/2025,06/2029,,17673.0,17673.0,1950.25,9.4
April 2026,63,186,602184,Rammam-III HEPP [3x40 MW],,West Bengal,09/2014,09/2014,09/2019,03/2029,1381.84,2865.56,1568.56,55.06
April 2026,63,187,602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Damodar Valley Corporation,West Bengal,06/2019,02/2021,01/2024,05/2026,1037.0,1106.0,1133.78,96.0
April 2026,63,188,611967,Total (31) Transmission & Distribution Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,09/2023,09/2023,09/2025,05/2026,284729.2,823.0,130569.01,98.34
April 2026,63,189,617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Andhra Pradesh,03/2025,03/2025,12/2027,,2886.0,2886.0,721.48,26.19
April 2026,63,190,617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Power Grid Corporation of India Limited [POWERGRID],Arunachal Pradesh,08/2025,08/2025,02/2028,02/2026,209.38,209.38,3.14,1.5
April 2026,63,191,615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,Power Grid Corporation of India Limited [POWERGRID],Delhi,11/2023,10/2024,02/2026,12/2026,284.0,284.0,22.72,7.75
April 2026,63,192,612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,12/2023,12/2023,12/2025,12/2026,4231.0,4231.0,2538.6,62.0
April 2026,63,193,612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Power Grid Corporation of India Limited [POWERGRID],Gujarat,05/2024,05/2024,05/2026,06/2026,697.0,697.0,369.41,56.0
April 2026,64,194,615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,07/2026,04/2027,329.0,329.0,36.19,13.5
April 2026,64,195,615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Power Grid Corporation of India Limited [POWERGRID],Gujarat,11/2024,11/2024,11/2026,,501.0,501.0,25.05,6.0
April 2026,64,196,615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,10/2024,10/2024,10/2026,10/2027,4766.0,4766.0,1239.16,27.59
April 2026,64,197,617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,02/2027,,466.0,466.0,93.2,22.5
April 2026,64,198,617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,03/2027,,172.0,172.0,58.48,36.0
April 2026,64,199,617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],Gujarat,02/2025,02/2025,11/2026,06/2027,488.29,488.29,5.86,1.5
April 2026,64,200,617405,Jamnagar Transmission Limited,Adani Transmission Limited,Gujarat,10/2024,,10/2026,,4000.0,4000.0,537.0,18.0
April 2026,64,201,617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],Gujarat,03/2025,03/2025,12/2026,06/2027,581.74,581.74,7.08,1.5
April 2026,64,202,619026,KPSIII HVDC Transmission Limited,Adani Transmission Limited,Gujarat,12/2025,,12/2029,,19000.0,19000.0,20.0,1.0
April 2026,64,203,619029,Transmission System for Reliable Power Supply to Dholera,Power Grid Corporation of India Limited [POWERGRID],Gujarat,09/2024,09/2024,03/2026,12/2026,319.42,319.42,51.1,18.0
April 2026,64,204,619049,Khavda IVA Power Transmission Limited,Adani Transmission Limited,Gujarat,08/2024,08/2024,08/2026,,4500.0,4500.0,2263.7,58.0
April 2026,64,205,617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],Jammu and Kashmir,07/2024,07/2024,07/2026,06/2027,218.6,218.6,3.72,1.7
April 2026,64,206,617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],Jharkhand,02/2012,02/2012,03/2026,08/2026,1842.25,1842.25,1648.05,96.0
April 2026,64,207,612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],Karnataka,12/2023,12/2023,12/2025,09/2026,4445.0,4445.0,3733.8,86.0
April 2026,64,208,616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,01/2025,01/2025,06/2027,,1354.0,1354.0,270.8,22.5
April 2026,64,209,617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2025,02/2025,06/2027,,288.0,288.0,20.16,7.2
April 2026,64,210,617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,03/2025,03/2025,09/2027,,3453.0,3453.0,414.36,13.41
April 2026,64,211,617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],Karnataka,09/2025,09/2025,09/2027,,379.0,379.0,17.06,2.5
April 2026,64,212,619228,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Power Grid Corporation of India Limited [POWERGRID],Karnataka,02/2026,02/2026,02/2028,,1111.0,1111.0,5.5,1.0
April 2026,65,213,619028,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Power Grid Corporation of India Limited [POWERGRID],Kerala,08/2025,08/2025,08/2027,,173.14,173.14,2.08,1.5
April 2026,65,214,615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2024,10/2024,10/2026,06/2027,3674.0,3674.0,1396.12,39.24
April 2026,65,215,615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,08/2024,08/2024,08/2026,02/2027,2708.0,2708.0,1489.4,57.8
April 2026,65,216,617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2024,06/2024,12/2026,,370.0,370.0,114.7,35.03
April 2026,65,217,617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,06/2025,06/2025,12/2027,,558.0,558.0,50.22,9.75
April 2026,65,218,617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE,Power Grid Corporation of India Limited [POWERGRID],Madhya Pradesh,10/2025,10/2025,03/2028,,319.0,319.0,12.76,2.5
April 2026,65,219,619024,Mahan Transmission Limited,Adani Transmission Limited,Madhya Pradesh,03/2025,03/2025,04/2027,07/2025,3125.32,3125.32,286.79,17.0
April 2026,65,220,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Power Grid Corporation of India Limited [POWERGRID],Maharashtra,11/2023,11/2023,07/2025,04/2026,224.41,224.41,206.45,94.8
April 2026,65,221,619027,WRNES Talegaon Power Transmission Limited,Adani Transmission Limited,Maharashtra,05/2025,03/2026,01/2028,03/2028,2000.0,2000.0,36.0,5.0
April 2026,65,222,619227,Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],Power Grid Corporation of India Limited [POWERGRID],Maharashtra Multi-States,03/2026,03/2026,03/2028,03/2027,1420.0,1420.0,2.84,0.5
April 2026,65,223,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Karnataka) Multi-States",03/2025,03/2025,03/2027,09/2027,5550.0,5550.0,943.5,17.86
April 2026,65,224,617806,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,Sterlite Power,"Multi-States (Andhra Pradesh, Karnataka) Multi-States",08/2024,03/2025,03/2027,,4535.99,4535.99,677.57,40.0
April 2026,65,225,619030,Inter-Regional Strengthening between SR Grid and ER Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Odisha) Multi-States",02/2026,02/2026,08/2028,11/2024,2722.5,2722.5,13.4,1.0
April 2026,65,226,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Andhra Pradesh, Telangana) Multi-States",11/2022,03/2023,11/2024,05/2026,3546.94,3546.94,3532.75,99.69
April 2026,65,227,602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Arunachal Pradesh, Sikkim) Multi-States (Assam, Manipur,",10/2014,10/2014,12/2018,03/2027,4754.42,9129.32,8069.4,83.4
April 2026,65,228,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Assam, Manipur, Meghalaya, Mizoram, Nagaland, Tripura) Multi-States",12/2014,03/2016,12/2018,03/2027,5111.33,6700.0,5577.75,98.5
April 2026,65,229,617271,Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Odisha, West Bengal) Multi-States",09/2024,09/2024,03/2026,09/2026,342.69,342.69,102.8,29.73
April 2026,65,230,617807,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, Uttar Pradesh) Multi-States",10/2025,10/2025,10/2027,,2368.0,2368.0,35.52,2.0
April 2026,65,231,617270,Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Bihar, West Bengal)",11/2024,11/2024,05/2026,06/2027,408.94,408.94,6.13,1.5
April 2026,66,232,400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",01/2022,07/2022,06/2023,05/2026,4546.26,4546.26,4528.07,99.9
April 2026,66,233,611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan) Multi-States (Delhi,",12/2022,12/2022,03/2025,12/2026,331.0,331.0,197.71,56.75
April 2026,66,234,612132,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Delhi, Rajasthan) Multi-States",02/2024,02/2024,08/2025,09/2026,2423.0,2423.0,2035.32,85.45
April 2026,66,235,615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra) Multi-States",11/2024,11/2024,05/2029,,24819.0,24819.0,2481.9,9.67
April 2026,66,236,615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Punjab, Rajasthan) Multi-States",11/2024,11/2024,11/2026,04/2027,5969.0,5969.0,1313.18,24.07
April 2026,66,237,615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Haryana, Rajasthan) Multi-States",11/2024,11/2024,11/2026,06/2027,5357.0,5357.0,1446.39,28.27
April 2026,66,238,617808,Inter-Regional Strengthening between SR Grid and WR Grid,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Maharashtra) Multi-States",10/2025,10/2025,10/2027,02/2026,1007.0,1007.0,20.14,2.5
April 2026,66,239,612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Karnataka, Telangana) Multi-States",02/2024,02/2024,02/2026,06/2026,1368.0,1368.0,1190.16,89.46
April 2026,66,240,615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",08/2024,08/2024,08/2026,12/2026,2227.0,2227.0,979.88,38.74
April 2026,66,241,615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar,Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",08/2024,08/2024,08/2026,04/2027,3251.0,3251.0,1592.99,39.4
April 2026,66,242,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Madhya Pradesh, Rajasthan) Multi-States",03/2025,03/2025,03/2027,06/2027,5028.0,5028.0,1054.2,24.07
April 2026,66,243,619025,RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh) Multi-States",01/2025,01/2025,07/2029,12/2025,25000.0,25000.0,230.05,2.0
April 2026,66,244,612133,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh) Multi-States",12/2023,12/2023,12/2025,12/2026,3271.0,3271.0,2731.28,72.16
April 2026,66,245,616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Rajasthan, Uttar Pradesh)",12/2024,12/2024,12/2026,06/2027,5846.0,5846.0,1636.88,31.37
April 2026,66,246,611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,Power Grid Corporation of India Limited [POWERGRID],Rajasthan,11/2023,11/2023,06/2025,06/2026,428.3,428.3,415.45,98.4
